Geneid	Log2_Fold_Change
ENSG00000116285.13	1.2723081586556866
ENSG00000088280.21	1.7467142656648393
ENSG00000162512.16	1.6982660065874153
ENSG00000214193.11	1.9400845302774021
ENSG00000162407.9	1.311571857868259
ENSG00000079739.17	1.2490823907052038
ENSG00000154027.19	1.3143462769676697
ENSG00000162645.13	1.1568353632853081
ENSG00000188641.14	1.140771504402407
ENSG00000162688.17	1.0434403954332563
ENSG00000143061.18	1.819236980636259
ENSG00000265972.6	2.0219408184036816
ENSG00000143369.15	1.5961472379575534
ENSG00000143409.18	1.0019157763444984
ENSG00000157064.11	1.0934421186044148
ENSG00000163545.11	1.0073124593742078
ENSG00000008118.10	1.4411033179890644
ENSG00000116016.14	1.099397489896777
ENSG00000243244.7	1.0577841350291006
ENSG00000168874.14	1.0154214762828113
ENSG00000172985.11	1.1873510288012556
ENSG00000153253.20	1.7489208609454696
ENSG00000168497.5	1.1836893599422331
ENSG00000180914.11	1.15335103926457
ENSG00000131389.18	1.0111077072511288
ENSG00000114023.16	1.2905528544084692
ENSG00000160145.16	1.0611730485386932
ENSG00000159733.14	1.023699011308584
ENSG00000109610.6	1.8513693176108106
ENSG00000169429.12	1.2903241341381193
ENSG00000138759.20	1.2362182816469431
ENSG00000138642.16	1.215350918930235
ENSG00000138640.15	1.1237244229238614
ENSG00000164096.13	1.0589440841556463
ENSG00000138650.9	1.089588562855809
ENSG00000171503.13	1.0792438727630271
ENSG00000137628.18	1.343002345569397
ENSG00000181381.15	1.2264588469059725
ENSG00000153071.15	1.0406355986531235
ENSG00000174705.13	1.2678720231885041
ENSG00000214357.9	1.0330303578829643
ENSG00000156535.15	1.197447731199352
ENSG00000111912.20	1.0318280712497057
ENSG00000118518.17	1.2704374003366543
ENSG00000146376.11	1.0598961441108319
ENSG00000079819.20	1.416236435210763
ENSG00000112282.18	1.452224386773369
ENSG00000197594.14	1.3002273542682503
ENSG00000079950.14	1.3097508691847781
ENSG00000118515.12	1.5741222401055506
ENSG00000118503.18	1.3574395799210688
ENSG00000112378.12	1.3683197637907352
ENSG00000112379.9	1.1119610691537698
ENSG00000135540.12	1.1190914464632589
ENSG00000112406.5	1.1620995890740842
ENSG00000164442.11	1.4186892343080988
ENSG00000112414.15	1.5739256843292266
ENSG00000152818.20	1.0323699320803108
ENSG00000164506.16	1.093629531476756
ENSG00000111961.19	1.4715362113811228
ENSG00000055208.20	1.1459206371634938
ENSG00000131013.4	1.1331793649192106
ENSG00000055211.14	1.0671558485360886
ENSG00000131023.13	1.1520256900376955
ENSG00000131018.25	1.0434550083257506
ENSG00000112029.10	1.070069390234233
ENSG00000146674.16	1.1975786321255466
ENSG00000132436.13	1.0579339430232864
ENSG00000186472.20	1.362807099718367
ENSG00000157240.4	1.0364935358025598
ENSG00000205413.8	4.869901246949429
ENSG00000177409.12	1.3425241943584876
ENSG00000161048.12	1.1113532640526742
ENSG00000105974.13	1.0664452499031514
ENSG00000120885.22	1.3539571864505837
ENSG00000104332.12	1.457764720485283
ENSG00000104419.17	2.0205352858830743
ENSG00000106688.12	1.7046715581707201
ENSG00000107159.14	2.8091422392371292
ENSG00000106772.19	1.286845757862059
ENSG00000095383.20	1.245441180322688
ENSG00000165124.19	2.004691826122008
ENSG00000185585.20	1.348443411843661
ENSG00000167123.20	1.000752653411249
ENSG00000170525.21	1.5458534293068578
ENSG00000183049.14	1.0590325473711921
ENSG00000225830.16	1.3677740010573318
ENSG00000138347.17	1.5496688767249882
ENSG00000196968.11	1.1855399171775405
ENSG00000198682.13	1.1038392527074192
ENSG00000148700.15	1.1605723051241723
ENSG00000119950.21	1.0535013356627538
ENSG00000099204.23	1.1357940712579957
ENSG00000176171.12	1.5848032834278811
ENSG00000117984.15	1.0612250128003744
ENSG00000132274.17	1.0278489909067599
ENSG00000135362.14	1.0629213254959868
ENSG00000156587.16	1.1340276479974634
ENSG00000149218.5	1.003560274896059
ENSG00000064309.16	1.4777460311817778
ENSG00000011105.14	1.427238255308425
ENSG00000151136.15	1.0927875972962702
ENSG00000180730.5	1.0889368416084935
ENSG00000180660.9	1.217183146293376
ENSG00000100906.12	1.1408575400960848
ENSG00000126778.12	1.6726439559884976
ENSG00000126803.10	1.7813776261241987
ENSG00000081177.19	1.0786240345945113
ENSG00000053254.16	1.1868740492538916
ENSG00000100605.17	1.3224334395075612
ENSG00000176438.13	1.0060832495654424
ENSG00000185567.7	1.3795911391223559
