Geneid	Log2_Fold_Change
ENSG00000116285.13	1.2723081586556866
ENSG00000079739.17	1.2490823907052038
ENSG00000188641.14	1.140771504402407
ENSG00000162688.17	1.0434403954332563
ENSG00000265972.6	2.0219408184036816
ENSG00000143369.15	1.5961472379575534
ENSG00000163545.11	1.0073124593742078
ENSG00000116016.14	1.099397489896777
ENSG00000131389.18	1.0111077072511288
ENSG00000169429.12	1.2903241341381193
ENSG00000138759.20	1.2362182816469431
ENSG00000138650.9	1.089588562855809
ENSG00000153071.15	1.0406355986531235
ENSG00000111912.20	1.0318280712497057
ENSG00000146376.11	1.0598961441108319
ENSG00000079819.20	1.416236435210763
ENSG00000112282.18	1.452224386773369
ENSG00000118515.12	1.5741222401055506
ENSG00000112379.9	1.1119610691537698
ENSG00000164442.11	1.4186892343080988
ENSG00000152818.20	1.0323699320803108
ENSG00000164506.16	1.093629531476756
ENSG00000111961.19	1.4715362113811228
ENSG00000055208.20	1.1459206371634938
ENSG00000131023.13	1.1520256900376955
ENSG00000131018.25	1.0434550083257506
ENSG00000146674.16	1.1975786321255466
ENSG00000105974.13	1.0664452499031514
ENSG00000104332.12	1.457764720485283
ENSG00000104419.17	2.0205352858830743
ENSG00000106772.19	1.286845757862059
ENSG00000095383.20	1.245441180322688
ENSG00000185585.20	1.348443411843661
ENSG00000167123.20	1.000752653411249
ENSG00000170525.21	1.5458534293068578
ENSG00000225830.16	1.3677740010573318
ENSG00000198682.13	1.1038392527074192
ENSG00000148700.15	1.1605723051241723
ENSG00000099204.23	1.1357940712579957
ENSG00000176171.12	1.5848032834278811
ENSG00000117984.15	1.0612250128003744
ENSG00000185567.7	1.3795911391223559
ENSG00000137831.15	1.209131413795948
ENSG00000129038.16	1.0460392381449068
ENSG00000166825.15	3.0053055970545675
ENSG00000197879.17	1.044910385568726
ENSG00000196535.20	1.5897255343385472
ENSG00000266074.11	1.025125836852446
ENSG00000130702.15	1.8444274334524673
ENSG00000100234.12	1.6529996369576763
ENSG00000100106.22	1.0013168473911929
