Geneid	Log2_Fold_Change
ENSG00000228594.4	1.0198929829841885
ENSG00000116285.13	1.2722909747873068
ENSG00000162490.7	1.0618851035115824
ENSG00000028137.19	3.0725744607499186
ENSG00000142623.11	1.0267094878220373
ENSG00000142619.4	1.7938230544264795
ENSG00000158747.15	1.3850897377299987
ENSG00000088280.21	1.7466998154882432
ENSG00000117602.13	1.1372435509064176
ENSG00000126709.16	1.1114655679778667
ENSG00000162512.16	1.698250447528789
ENSG00000214193.11	1.9400733869666684
ENSG00000291129.2	-1.396598669944424
ENSG00000230615.9	1.1023351991155326
ENSG00000203995.11	1.0657884329342517
ENSG00000169174.13	1.5567039577435537
ENSG00000162407.9	1.3115595061896999
ENSG00000079739.17	1.2490653844621429
ENSG00000162433.15	2.302109063412087
ENSG00000081985.14	-1.1745965874478257
ENSG00000116761.12	-1.0369777832975786
ENSG00000154027.19	1.314331527440625
ENSG00000137959.17	1.0414520199242918
ENSG00000137965.11	1.3247653817088823
ENSG00000162645.13	1.1568218909664898
ENSG00000069702.11	1.099872366993014
ENSG00000189195.15	1.150887065486935
ENSG00000188641.14	1.1407544056330376
ENSG00000162688.17	1.043423809219039
ENSG00000134202.12	1.4931591212973425
ENSG00000197106.7	1.006090320343344
ENSG00000143061.18	1.819224177282233
ENSG00000265972.6	2.021923861518961
ENSG00000159208.16	1.1065248739699949
ENSG00000143369.15	1.596131380529239
ENSG00000143409.18	1.0019004401593272
ENSG00000143320.9	1.4240332064754315
ENSG00000026751.17	-2.118727272554971
ENSG00000158769.19	1.1801473417654949
ENSG00000143248.13	1.3514442174843162
ENSG00000116183.11	-1.8446621764679887
ENSG00000157064.11	1.0934262936032129
ENSG00000073756.13	-1.8942405926306272
ENSG00000116711.10	-2.3598246297715724
ENSG00000143355.16	1.6172633625113655
ENSG00000229989.7	-1.2558087084556033
ENSG00000143847.16	2.397812167137112
ENSG00000188783.6	1.16926728561369
ENSG00000163545.11	1.0072961446784783
ENSG00000117266.16	2.0621586735320907
ENSG00000123838.11	1.0403214915639087
ENSG00000008118.10	1.44109016263715
ENSG00000123689.6	1.1918722482160584
ENSG00000228063.5	-1.3842523040354289
ENSG00000154358.23	2.15765820426011
ENSG00000198626.19	-1.66830139831269
ENSG00000197872.11	-1.0751395714505387
ENSG00000116016.14	1.0993807498816262
ENSG00000243244.7	1.0577696090639885
ENSG00000075340.23	-2.1598565264000102
ENSG00000042493.16	1.078861286661355
ENSG00000168874.14	1.0154057694127787
ENSG00000273445.2	-1.0280021598381173
ENSG00000115594.12	1.0230108168353986
ENSG00000172985.11	1.1873357869292374
ENSG00000295251.1	-1.0209106813397304
ENSG00000295115.1	-1.1788383454812674
ENSG00000295207.1	-1.0910535902785066
ENSG00000234199.4	-1.0810817311842427
ENSG00000152128.13	1.8711890594849554
ENSG00000153253.20	1.7489096745738149
ENSG00000178662.16	1.3383276266327129
ENSG00000168497.5	1.1836766335427544
ENSG00000003400.16	1.1819730293871102
ENSG00000115414.21	-1.555443204523467
ENSG00000115457.10	1.2508905733686086
ENSG00000115461.5	-1.101224970975065
ENSG00000171551.12	1.685187661470731
ENSG00000237412.7	1.5605606294567658
ENSG00000180914.11	1.1533354033723042
ENSG00000132182.13	1.5302277491555878
ENSG00000131389.18	1.0110908997485142
ENSG00000224660.2	-1.0923596330134262
ENSG00000151789.13	1.5160221049943694
ENSG00000151090.20	1.0848940302653323
ENSG00000198590.12	-1.3288395671200286
ENSG00000284669.2	-1.0052601072922838
ENSG00000168334.9	-1.2001230948723882
ENSG00000178038.17	1.0109597941515402
ENSG00000163376.11	-1.3948918862635455
ENSG00000242094.1	-1.0393720365076429
ENSG00000154175.19	1.2817961282146024
ENSG00000184307.17	1.1266863027422507
ENSG00000114023.16	1.2905385660208553
ENSG00000160145.16	1.0611595754462693
ENSG00000114631.11	1.4756668743667352
ENSG00000239503.1	-1.0184001420375552
ENSG00000114656.13	-1.0190443368091109
ENSG00000288585.2	-1.123805034901992
ENSG00000169860.7	1.2697267129409764
ENSG00000163661.4	-1.1400773081331481
ENSG00000241211.2	-1.1041797873212145
ENSG00000238741.1	-1.3488371391064724
ENSG00000163915.7	-1.5806416994701478
ENSG00000223812.9	1.091134015774521
ENSG00000114315.4	-1.540697743339237
ENSG00000159733.14	1.0236830607468557
ENSG00000109610.6	1.851358909497911
ENSG00000163694.15	1.7370642467226127
ENSG00000134853.12	1.6628727275738164
ENSG00000169429.12	1.290307678447867
ENSG00000138759.20	1.2362020301367709
ENSG00000173083.16	1.2478750478562715
ENSG00000138678.11	1.0108236337183731
ENSG00000138642.16	1.2153374511346318
ENSG00000138640.15	1.1237083535013594
ENSG00000145358.6	1.304352062912041
ENSG00000174607.12	1.2432564736019176
ENSG00000164096.13	1.0589306037848667
ENSG00000164056.11	1.1011505144760536
ENSG00000138650.9	1.0895719719488968
ENSG00000189184.12	1.513104930192676
ENSG00000170153.11	1.5123449228215535
ENSG00000256043.5	1.062201252336867
ENSG00000171503.13	1.0792294500856134
ENSG00000109472.14	1.0196788587479257
ENSG00000137628.18	1.3429867347902436
ENSG00000181381.15	1.2264432416069013
ENSG00000145536.15	-2.4547962084894213
ENSG00000164236.12	1.1877299538688777
ENSG00000215156.6	-1.0105315910572945
ENSG00000153071.15	1.0406184876251325
ENSG00000164509.17	1.0154310213920914
ENSG00000213891.3	-1.288302120715752
ENSG00000247828.11	-1.0880022998491885
ENSG00000164199.18	-1.0442276235701033
ENSG00000081842.18	1.1848334970420737
ENSG00000081853.15	1.3154918353867817
ENSG00000156453.14	-1.1974008348962464
ENSG00000183111.12	1.3145321755150334
ENSG00000170214.5	1.1664062394592385
ENSG00000174705.13	1.2678566471953778
ENSG00000214357.9	1.0330168145228065
ENSG00000249306.8	-3.6025892687009713
ENSG00000298839.1	-1.8709556689462352
ENSG00000298768.1	-1.4676293732672756
ENSG00000298858.1	-1.2440220841225074
ENSG00000298815.1	-1.138977912337876
ENSG00000177932.7	-1.3711867085369487
ENSG00000021355.13	-1.0149903584374278
ENSG00000137285.11	1.7724199106357863
ENSG00000137266.15	-1.4091804782205433
ENSG00000078401.7	-1.4389398628637888
ENSG00000112137.19	-1.3511566133882544
ENSG00000112294.14	2.135988716722553
ENSG00000124610.5	-1.9438146192025187
ENSG00000276410.5	-2.4247872292052954
ENSG00000274290.3	-2.932235954311994
ENSG00000277157.2	-1.4861730602372072
ENSG00000158691.16	1.157518285293256
ENSG00000291097.2	-1.021597709579201
ENSG00000297330.1	-1.1101886423836267
ENSG00000231881.3	-1.6962122434740985
ENSG00000279289.1	-1.0822166721135096
ENSG00000079841.20	1.022069140647298
ENSG00000156535.15	1.197431732420764
ENSG00000203875.14	-1.0339554074981527
ENSG00000111912.20	1.0318114352993728
ENSG00000118518.17	1.2704236368368185
ENSG00000146376.11	1.0598792941814983
ENSG00000079819.20	1.4162192974864265
ENSG00000112282.18	1.4522084582704835
ENSG00000197594.14	1.3002137491543615
ENSG00000079931.15	1.9017329230431497
ENSG00000079950.14	1.3097361954568831
ENSG00000146409.12	1.1331395634013264
ENSG00000112319.21	1.3995345383644846
ENSG00000146411.6	1.5933786031078185
ENSG00000118515.12	1.574104956674521
ENSG00000118503.18	1.3574253113399393
ENSG00000112378.12	1.368303867777744
ENSG00000112379.9	1.1119441996262758
ENSG00000135540.12	1.119075880261717
ENSG00000146386.8	1.5264408517326853
ENSG00000112406.5	1.1620864872807801
ENSG00000164442.11	1.4186720058059397
ENSG00000112414.15	1.5739142475943297
