	Log2_Fold_Change	EnsemblID	GeneSymbol	Description
0	1.0198929829841883	ENSG00000228594	FNDC10	fibronectin type III domain containing 10
1	1.2722909747873068	ENSG00000116285	ERRFI1	ERBB receptor feedback inhibitor 1
2	1.0618851035115824	ENSG00000162490	DRAXIN	dorsal inhibitory axon guidance protein
3	3.0725744607499186	ENSG00000028137	TNFRSF1B	TNF receptor superfamily member 1B
4	1.0267094878220373	ENSG00000142623	PADI1	peptidyl arginine deiminase 1
5	1.7938230544264795	ENSG00000142619	PADI3	peptidyl arginine deiminase 3
6	1.3850897377299989	ENSG00000158747	NBL1	NBL1, DAN family BMP antagonist
7	1.7466998154882432	ENSG00000088280	ASAP3	ArfGAP with SH3 domain, ankyrin repeat and PH domain 3
8	1.1372435509064176	ENSG00000117602	RCAN3	RCAN family member 3
9	1.1114655679778669	ENSG00000126709	IFI6	interferon alpha inducible protein 6
10	1.698250447528789	ENSG00000162512	SDC3	syndecan 3
11	1.9400733869666684	ENSG00000214193	SH3D21	SH3 domain containing 21
12	-1.396598669944424	ENSG00000291129	PPIEL	peptidylprolyl isomerase E like (pseudogene)
13	1.1023351991155326	ENSG00000230615	LOC107984948	uncharacterized LOC107984948
14	1.0657884329342515	ENSG00000203995	ZYG11A	zyg-11 family member A, cell cycle regulator
15	1.5567039577435535	ENSG00000169174	PCSK9	proprotein convertase subtilisin/kexin type 9
16	1.3115595061897	ENSG00000162407	PLPP3	phospholipid phosphatase 3
17	1.2490653844621429	ENSG00000079739	PGM1	phosphoglucomutase 1
18	2.302109063412087	ENSG00000162433	AK4	adenylate kinase 4
19	-1.1745965874478257	ENSG00000081985	IL12RB2	interleukin 12 receptor subunit beta 2
20	-1.0369777832975786	ENSG00000116761	CTH	cystathionine gamma-lyase
21	1.314331527440625	ENSG00000154027	AK5	adenylate kinase 5
22	1.0414520199242918	ENSG00000137959	IFI44L	interferon induced protein 44 like
23	1.3247653817088825	ENSG00000137965	IFI44	interferon induced protein 44
24	1.1568218909664898	ENSG00000162645	GBP2	guanylate binding protein 2
25	1.099872366993014	ENSG00000069702	TGFBR3	transforming growth factor beta receptor 3
26	1.150887065486935	ENSG00000189195	BTBD8	BTB domain containing 8
27	1.1407544056330376	ENSG00000188641	DPYD	dihydropyrimidine dehydrogenase
28	1.043423809219039	ENSG00000162688	AGL	amylo-alpha-1,6-glucosidase and 4-alpha-glucanotransferase
29	1.4931591212973423	ENSG00000134202	GSTM3	glutathione S-transferase mu 3
30	1.006090320343344	ENSG00000197106	SLC6A17	solute carrier family 6 member 17
31	1.819224177282233	ENSG00000143061	IGSF3	immunoglobulin superfamily member 3
32	2.021923861518961	ENSG00000265972	TXNIP	thioredoxin interacting protein
33	1.1065248739699949	ENSG00000159208	CIART	circadian associated repressor of transcription
34	1.596131380529239	ENSG00000143369	ECM1	extracellular matrix protein 1
35	1.0019004401593272	ENSG00000143409	MINDY1	MINDY lysine 48 deubiquitinase 1
36	1.4240332064754315	ENSG00000143320	CRABP2	cellular retinoic acid binding protein 2
37	-2.118727272554971	ENSG00000026751	SLAMF7	SLAM family member 7
38	1.1801473417654949	ENSG00000158769	F11R	F11 receptor
39	1.3514442174843162	ENSG00000143248	RGS5	regulator of G protein signaling 5
40	-1.8446621764679887	ENSG00000116183	PAPPA2	pappalysin 2
41	1.0934262936032129	ENSG00000157064	NMNAT2	nicotinamide nucleotide adenylyltransferase 2
42	-1.8942405926306272	ENSG00000073756	PTGS2	prostaglandin-endoperoxide synthase 2
43	-2.3598246297715724	ENSG00000116711	PLA2G4A	phospholipase A2 group IVA
44	1.6172633625113657	ENSG00000143355	LHX9	LIM homeobox 9
45	-1.255808708455603	ENSG00000229989	MIR181A1HG	MIR181A1 host gene
46	2.397812167137112	ENSG00000143847	PPFIA4	PPFI scaffold protein A4
47	1.16926728561369	ENSG00000188783	PRELP	proline and arginine rich end leucine rich repeat protein
48	1.0072961446784785	ENSG00000163545	NUAK2	NUAK family kinase 2
49	2.0621586735320907	ENSG00000117266	CDK18	cyclin dependent kinase 18
50	1.0403214915639087	ENSG00000123838	C4BPA	complement component 4 binding protein alpha
51	1.44109016263715	ENSG00000008118	CAMK1G	calcium/calmodulin dependent protein kinase IG
52	1.1918722482160584	ENSG00000123689	G0S2	G0/G1 switch 2
53	-1.3842523040354289	ENSG00000228063	LYPLAL1-DT	LYPLAL1 divergent transcript
54	2.15765820426011	ENSG00000154358	OBSCN	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF
55	-1.66830139831269	ENSG00000198626	RYR2	ryanodine receptor 2
56	-1.0751395714505387	ENSG00000197872	CYRIA	CYFIP related Rac1 interactor A
57	1.0993807498816262	ENSG00000116016	EPAS1	endothelial PAS domain protein 1
58	1.0577696090639883	ENSG00000243244	STON1	stonin 1
59	-2.1598565264000102	ENSG00000075340	ADD2	adducin 2
60	1.078861286661355	ENSG00000042493	CAPG	capping actin protein, gelsolin like
61	1.0154057694127787	ENSG00000168874	ATOH8	atonal bHLH transcription factor 8
62	-1.0280021598381173	ENSG00000273445		
63	1.0230108168353986	ENSG00000115594	IL1R1	interleukin 1 receptor type 1
64	1.1873357869292374	ENSG00000172985	SH3RF3	SH3 domain containing ring finger 3
65	-1.0209106813397304	ENSG00000295251		
66	-1.1788383454812674	ENSG00000295115		
67	-1.0910535902785066	ENSG00000295207		
68	-1.0810817311842429	ENSG00000234199	LINC01191	long intergenic non-protein coding RNA 1191
69	1.8711890594849556	ENSG00000152128	TMEM163	transmembrane protein 163
70	1.7489096745738149	ENSG00000153253	SCN3A	sodium voltage-gated channel alpha subunit 3
71	1.3383276266327129	ENSG00000178662	CSRNP3	cysteine and serine rich nuclear protein 3
72	1.1836766335427544	ENSG00000168497	CAVIN2	caveolae associated protein 2
73	1.1819730293871102	ENSG00000003400	CASP10	caspase 10
74	-1.555443204523467	ENSG00000115414	FN1	fibronectin 1
75	1.2508905733686086	ENSG00000115457	IGFBP2	insulin like growth factor binding protein 2
76	-1.101224970975065	ENSG00000115461	IGFBP5	insulin like growth factor binding protein 5
77	1.685187661470731	ENSG00000171551	ECEL1	endothelin converting enzyme like 1
78	1.5605606294567658	ENSG00000237412	PRSS56	serine protease 56
79	1.1533354033723042	ENSG00000180914	OXTR	oxytocin receptor
80	1.5302277491555878	ENSG00000132182	NUP210	nucleoporin 210
81	1.0110908997485142	ENSG00000131389	SLC6A6	solute carrier family 6 member 6
82	-1.0923596330134262	ENSG00000224660	SH3BP5-AS1	SH3BP5 antisense RNA 1
83	1.5160221049943694	ENSG00000151789	ZNF385D	zinc finger protein 385D
84	1.0848940302653325	ENSG00000151090	THRB	thyroid hormone receptor beta
85	-1.3288395671200286	ENSG00000198590	APRG1	APRG1 tumor suppressor candidate
86	-1.0052601072922838	ENSG00000284669		
87	-1.2001230948723882	ENSG00000168334	XIRP1	xin actin binding repeat containing 1
88	1.0109597941515402	ENSG00000178038	ALS2CL	ALS2 C-terminal like
89	-1.3948918862635455	ENSG00000163376	KBTBD8	kelch repeat and BTB domain containing 8
90	-1.0393720365076429	ENSG00000242094	FOXP1-IT1	FOXP1 intronic transcript 1
91	1.2817961282146024	ENSG00000154175	ABI3BP	ABI family member 3 binding protein
92	1.126686302742251	ENSG00000184307	ZDHHC23	zDHHC palmitoyltransferase 23
93	1.2905385660208553	ENSG00000114023	FAM162A	family with sequence similarity 162 member A
94	1.0611595754462693	ENSG00000160145	KALRN	kalirin RhoGEF kinase
95	1.4756668743667352	ENSG00000114631	PODXL2	podocalyxin like 2
96	-1.0184001420375552	ENSG00000239503	MARK2P8	MARK2 pseudogene 8
97	-1.0190443368091109	ENSG00000114656	CFAP92	cilia and flagella associated protein 92 (putative)
98	-1.123805034901992	ENSG00000288585		
99	1.2697267129409764	ENSG00000169860	P2RY1	purinergic receptor P2Y1
100	-1.140077308133148	ENSG00000163661	PTX3	pentraxin 3
101	-1.1041797873212145	ENSG00000241211	IQCJ-SCHIP1-AS1	IQCJ-SCHIP1 readthrough antisense RNA 1
102	-1.3488371391064724	ENSG00000238741	SCARNA7	small Cajal body-specific RNA 7
103	-1.5806416994701478	ENSG00000163915	IGF2BP2-AS1	IGF2BP2 antisense RNA 1
104	1.091134015774521	ENSG00000223812	PYDC2-AS1	PYDC2 antisense RNA 1
105	-1.540697743339237	ENSG00000114315	HES1	hes family bHLH transcription factor 1
106	1.0236830607468557	ENSG00000159733	ZFYVE28	zinc finger FYVE-type containing 28
107	1.851358909497911	ENSG00000109610	SOD3	superoxide dismutase 3
108	1.7370642467226127	ENSG00000163694	RBM47	RNA binding motif protein 47
109	1.6628727275738164	ENSG00000134853	PDGFRA	platelet derived growth factor receptor alpha
110	1.290307678447867	ENSG00000169429	CXCL8	C-X-C motif chemokine ligand 8
111	1.2362020301367709	ENSG00000138759	FRAS1	Fraser extracellular matrix complex subunit 1
112	1.2478750478562717	ENSG00000173083	HPSE	heparanase
113	1.0108236337183731	ENSG00000138678	GPAT3	glycerol-3-phosphate acyltransferase 3
114	1.2153374511346318	ENSG00000138642	HERC6	HECT and RLD domain containing E3 ubiquitin protein ligase family member 6
115	1.1237083535013594	ENSG00000138640	FAM13A	family with sequence similarity 13 member A
